Filename,Date,Product,Price
IMG_4371.jpg,6/18/2022,2% Milk Gallon,4.72
IMG_4371.jpg,6/18/2022,Walnuts,6.19
IMG_4371.jpg,6/18/2022,Tuna,0.77
IMG_4371.jpg,6/18/2022,Cheddar Cheese,2.59
IMG_4371.jpg,6/18/2022,Lettuce Green Leaf,1.79
IMG_4371.jpg,6/18/2022,Cinnamon Bagels,1.55
IMG_4371.jpg,6/18/2022,Flat Leaf Spinach,1.49
IMG_4371.jpg,6/18/2022,Big Dipper Chips,1.74
IMG_4371.jpg,6/18/2022,Spread Butter,2.75
IMG_4371.jpg,6/18/2022,Granny Smith Apples,3.99
IMG_4371.jpg,6/18/2022,Large Eggs,2.2
IMG_4371.jpg,9/27/2022,Whole Milk Half Gallon,2.51
IMG_4371.jpg,9/27/2022,2% Milk Gallon,4.5
IMG_4371.jpg,9/27/2022,Frozen Blueberries,3.85
IMG_4371.jpg,9/27/2022,Half and Half,2.22
IMG_4371.jpg,9/27/2022,Greek Plain Yogurt,3.39
IMG_4371.jpg,9/27/2022,Cheddar Cheese,2.99
IMG_4371.jpg,9/27/2022,Cinnamon Bagels,1.55
IMG_4371.jpg,9/27/2022,Pretzel Sticks,1.55
IMG_4371.jpg,9/27/2022,Spread Butter,2.99
IMG_4371.jpg,9/27/2022,Big Dipper Chips,1.79
IMG_4371.jpg,9/27/2022,Celery,1.99
IMG_4371.jpg,9/27/2022,Large Eggs,3.29
IMG_4371.jpg,9/27/2022,Flat Leaf Spinach,1.69
IMG_4732,10/31/2022,Celery,1.29
IMG_4732,10/31/2022,Multi Peppers,3.19
IMG_4732,10/31/2022,Black Beans,0.71
IMG_4732,10/31/2022,Kidney Beans,0.76
IMG_4732,10/31/2022,Ground Coffee,4.89
IMG_4732,11/12/2022,Multi Peppers,3.19
IMG_4732,11/12/2022,Celery,0.95
IMG_4732,11/12/2022,Blackberries,1.99
IMG_4732,11/16/2022,Large Eggs,2.78
IMG_4732,11/16/2022,2% Milk Half Gallon,2.29
IMG_4732,11/16/2022,Celery,0.95
IMG_4732,11/16/2022,Big Dipper Chips,1.79
IMG_4732,11/16/2022,Frozen Blueberries,3.85
IMG_4732,11/16/2022,Granny Smith Apples,3.69
IMG_4732,11/16/2022,Black Beans,0.71
IMG_4732,11/16/2022,Half and Half,2.24
IMG_4732,11/16/2022,Hot Sauce,2.09
IMG_4732,11/16/2022,Flat Leaf Spinach,1.79
IMG_4732,11/16/2022,Blackberries,1.59
IMG_4732,12/13/2022,Large Eggs,4.08
IMG_4732,12/13/2022,Ice Cream,2.48
IMG_4732,12/13/2022,Russet Potatoes 10 lb,4.99
IMG_4732,12/13/2022,Almonds,5.19
IMG_4732,12/13/2022,Chopped Walnuts,2.99
IMG_4732,12/13/2022,Celery,1.39
IMG_4732,12/13/2022,Multi Peppers,3.19
IMG_4732,12/13/2022,Kidney Beans,0.76
IMG_4732,12/13/2022,Black Beans,0.71
IMG_4732,12/13/2022,Romaine Hearts,3.39
IMG_4732,12/13/2022,Flat Leaf Spinach,1.79
IMG_4733,1/27/2023,Flat Leaf Spinach,1.79
IMG_4733,1/27/2023,Blackberries,1.69
IMG_4733,1/27/2023,Multi Peppers,2.69
IMG_4733,1/27/2023,Whole Milk Half Gallon,2.43
IMG_4733,1/27/2023,Frozen Blueberries,4.29
IMG_4733,1/27/2023,Black Beans,0.75
IMG_4733,1/27/2023,Strawberries,2.65
IMG_4733,1/27/2023,Kidney Beans,0.76
IMG_4733,1/27/2023,Celery,1.39
IMG_4733.jpg,1/5/2023,Raisin Bran,2.29
IMG_4733.jpg,1/5/2023,Thin Pizza,3.49
IMG_4733.jpg,1/5/2023,Ice Cream,2.48
IMG_4733.jpg,1/5/2023,Greek Plain Yogurt,3.49
IMG_4733.jpg,1/5/2023,Celery,1.39
IMG_4733.jpg,1/5/2023,2% Milk Half Gallon,2.24
IMG_4733.jpg,1/5/2023,Romaine Hearts,3.39
IMG_4733.jpg,1/5/2023,Flat Leaf Spinach,1.79
